2013-11-13 02:03:33,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,11726,RT @WarrenBuffett: Read my new essay on why women are key to America's prosperity: http://t.co/sGCZoC3Lbm.
2013-11-13 02:02:11,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,#WomanPower (Y) :)
2013-11-13 02:00:30,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,Should be there more women Entrepreneur at Silicon Valley #WomenAtTecnology
2013-11-13 01:53:21,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @amichel: @AnonymousOwn3r They are certainly examples that seriously buck that trend. But is it a lot -- or some? Genuine question...
2013-11-13 01:37:16,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,9,RT @amichel: Women in Silicon Valley earn 49 cents to every dollar a man earns  reports The Telegraph. Please  say it isn't so http://t.co/...
2013-11-13 00:30:50,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,"RT @ThatNerdWithInk: @AnonymousOwn3r @ReeceMavro As an employee of gd I can tell you this  Obama was very excited to hear the ""Shared Hosti..."
2013-11-13 00:24:17,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,Haha I just remembered it! It's been about 1 year check it out guys lol  so funny :P https://t.co/bYjVftLg28 Good Job! @ReeceMavro
2013-11-13 00:07:47,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,3,RT @sorinmustaca: GoDaddy Hacker Caught on Camera  Video Parody  http://t.co/5ywI3gyg #security #infosec #urlaggregator
2013-11-13 00:07:25,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @ateeeeqkhan: GoDaddy Hacker Caught on Camera  Video Parody  http://t.co/iCNsBY9q #ccureit
2013-11-13 00:07:18,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @CyberCrimeNEWS: GoDaddy Hacker Caught on Camera  Video Parody  http://t.co/4cRY3eFg #ccureit
2013-11-13 00:07:13,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,5,RT @SecMash: #InfoSec GoDaddy Hacker Caught on Camera  Video Parody  http://t.co/ruvXVGyh #CyberSecurity
2013-11-13 00:07:03,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @DoruGroza: RT @yo9fah GoDaddy Hacker Caught on Camera  Video Parody  http://t.co/niVskf4L
2013-11-13 00:06:53,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @cybersaviours: GoDaddy Hacker Caught on Camera  Video Parody  - Softpedia http://t.co/VgxOIYkA
2013-11-13 00:06:47,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @RealBelahzur: GoDaddy Hacker Caught on Camera  Video Parody  http://t.co/vgkv6kf3 via @softpedia
2013-11-13 00:06:43,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @qqp1: GoDaddy Hacker Caught on Camera  Video Parody  http://t.co/Fbx9sZ4g
2013-11-13 00:06:03,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @YongHyunJoo: "@antonyjake: The news desk at @Softpedia cover the story on GoDad y  @anonymousown3r and @ReeceMavro! http://t.co/h9pH4KN...
2013-11-13 00:05:24,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,3,RT @EduardKovacs: HIGHLY AMUSING VIDEO PARODY: GoDaddy hacker caught on camera http://t.co/mPwlUALG via @ReeceMavro
2013-11-11 02:22:04,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,123,RT @MTVNews: Kings of Leon torch the #MTVEMA stage with their 'Beautiful War' performance! Watch: http://t.co/p8b5gLxmXb
2013-11-11 02:07:01,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @TheQueenAnon: @AnonymousOwn3r if you have a private island you wish another 
2013-11-11 01:56:34,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,3,It doesn't matter how much you have if you have a yacht you'll wish a bigger if you have a private jet you will wish another. :) #Lifeaholic
2013-11-11 01:01:58,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,94,RT @Forbes: The world's richest restauranteur says it's not about the food http://t.co/KFECOvjmR1 #forbesgreatesthits
2013-11-11 00:54:06,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,We are the lucky ones We are  we are
2013-11-11 00:07:58,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,105,RT @programapanico: Quem esta na #ferrari do #Paniconaband ??? RT
2013-11-11 00:04:45,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,25,RT @programapanico: Digam  quem esta na ferrari aqui do #Paniconaband ?? Quem  quem??
2013-11-11 00:01:00,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @JtbuffBuff: @AnonymousOwn3r @floatworks My Indiegogo Startup Fund :)..http://t.co/zHWUD2Pw38
2013-11-09 02:33:12,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,So put your hands up and touch the sky :)
2013-11-09 01:39:38,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Hey guys send me nice music :)
2013-11-09 00:52:24,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Nice short-selling on twitter made money when the stock is going lower but my best gainers today wasn't form it I made tons of money today.
2013-11-09 00:47:20,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,21,RT @StockTwits: Twitter closed the day down 7% and is now almost 20% off its IPO-day highs. http://t.co/Sl3AGo0Tfj $TWTR
2013-11-09 00:39:26,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Yeah I just made tons of money today on stock market so my 3 million lost is not even near of my gains today :)
2013-11-09 00:36:59,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Yesterday I said I was short-selling twitter $TWTR even investitors being positive about it  I did and it just felt -7.24% today nice play
2013-11-08 02:05:18,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,7243,RT @nickyromero: RT if you see the message http://t.co/6tX9sP0mTV
2013-11-08 01:32:17,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,21,RT @jdoriajr: Parabens Carlinhos Brown ! Belissima aula de brasilidade !
2013-11-08 01:31:59,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,55,RT @angelicaksy: Bom demais poder ouvir tantos ritmos e talentos!!!!#TheVoiceBR  passadaaaaaaaa
2013-11-08 01:02:29,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Indie Pop :)
2013-11-07 20:50:13,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,4,Ok now you guys can watch your videos
2013-11-07 20:46:32,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @__unconscious: youtube error
2013-11-07 20:43:31,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,"RT @omg_anniee: keep trying to watch @alexalosey's how to get a boyfriend video  but YouTube keeps saying ""error"" i guess this is a sign"
2013-11-07 20:43:19,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @rigga621: I go onto YouTube and it tells me error and then proceeds to tell me a team I highly trained monkeys are fixing it? http://t....
2013-11-07 20:42:50,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,"RT @WardfireYT: Please @YouTube explain to me why getting ""internal server error"" wherever I click is worth connecting to Google+ for"
2013-11-07 20:41:17,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,RT @28lions: uh just got this error message on @youtube | http://t.co/7jg6gQPc0X
2013-11-07 20:40:40,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @XxXxAubrey: wtf is 500 internal server error when I log onto youtube  it says a team of highly trained monkeys has been dispatched . LO...
2013-11-07 20:39:27,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,5,#TangoDown  http://t.co/Wsjun97AHB lol
2013-11-07 17:55:32,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,Short selling twitter $TWTR right now
2013-11-07 17:54:08,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,62,RT @CNBC: At over 79M shares traded  $TWTR is the most active stock on NYSE  while $FB is the most active stock on NASDAQ at over 63M share...
2013-11-07 17:36:19,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r Everyone has their own opinion and I wouldnt deprive anyone of it :)
2013-11-07 17:32:00,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r Its a song! Listen to it. Savage Garden - Affirmation
2013-11-07 17:16:55,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @Droopy_Labia: @AnonymousOwn3r As a trader and anon  is there an ethical guideline you follow when purchasing stock?
2013-11-07 17:13:35,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1330,RT @jack: just setting up our $twtr https://t.co/OqQRtzaw9v
2013-11-07 17:12:58,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,7667,RT @twitter: #Ring!
2013-11-07 17:12:35,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,639,RT @borovsky: Woke up to this... @jack http://t.co/lm4pujNavA
2013-11-07 01:24:30,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,7546,RT @twitter: We just priced our IPO. http://t.co/NWXaO4Myq0
2013-11-07 00:45:29,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r You 2 Mr A :) Sleep Well !
2013-11-07 00:20:12,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,Not lost much of my portifolio but I lost much in a single stock
2013-11-07 00:09:23,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,I don't really care it does not represent much of my portfolio I can recover it tomorrow :) I lost and make all the time more gain than loss
2013-11-06 23:46:00,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @egemenyildirim: @AnonymousOwn3r can you give us screenshot?
2013-11-06 23:41:46,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,2,Lost almost 3 Million today in some minutes because I when I bought I typed wrong the tiker of the company  I don't care I can recover fast.
2013-11-06 02:05:59,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,0,00:05 AM Here
2013-11-06 01:54:01,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,1,RT @LastOfUs0: @AnonymousOwn3r You are right :) &amp; You too Mr A  Sleep well &lt;3
2013-11-06 01:17:52,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,190,RT @YourAnonNews: RT @AnonOpsLegion: #MillionMaskMarch nearly 1000 protestors at Canadian Embassy #Revolution http://t.co/ftU3PVIB6X
2013-11-06 01:17:11,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,20,RT @AnonOpsKorea_: RT @JapanAnon: #Anonymous #MillionMaskMarch #Japan Photos: https://t.co/yGmES8UCLX More to go up as they come in http://...
2013-11-06 01:15:27,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,298,RT @RT_com: Anonymous allies around the world join #MillionMaskMarch http://t.co/9rvDP564PT http://t.co/VHGPJYQETA
2013-11-06 01:10:10,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,19,RT @LastOfUs0: :) http://t.co/YqgOjuHoD2
2013-11-06 01:07:10,Anonymous Own3r,Supreme Security leader of #Anonymous  (~Official member~)  Your system got Owned by Own3r!,Anonymous Official member! ,53,RT @Hevallo: OH WOW! Russel Brand on the Million Mask March in London tonight! #MillionMaskMarch http://t.co/20TbbU7iVW
